583738.658598,6148025.47881
583739.080125,6148026.25493
583739.506912,6148027.08681
583739.934547,6148027.87418
583740.335626,6148028.72783
583740.768098,6148029.59322
583741.176133,6148030.41361
583741.570679,6148031.27827
583741.984611,6148032.12103
583742.373259,6148032.96332
583742.767591,6148033.83911
583743.174778,6148034.70401
583743.581541,6148035.59117
583743.994624,6148036.47844
583744.401174,6148037.37673
583744.807512,6148038.28614
583745.219747,6148039.21793
583745.632618,6148040.11634
583746.045064,6148041.037
583746.432862,6148041.92379
583746.839623,6148042.81095
583747.240487,6148043.67573
583747.641351,6148044.54051
583748.036106,6148045.39405
583748.468574,6148046.25943
583748.869649,6148047.11308
583749.26398,6148047.98887
583749.66463,6148048.86478
583750.046742,6148049.71808
583750.397885,6148050.53738
583750.663077,6148051.22147
583750.771727,6148051.82466
583750.850469,6148052.33822
583750.900149,6148052.71764
583750.900322,6148053.04047
583750.916701,6148053.50831
583750.927395,6148053.94265
583750.944834,6148054.35486
583750.945007,6148054.67769
583750.947935,6148054.85585
583750.939282,6148054.97813
583750.936738,6148055.11167
583750.93589,6148055.15618
583750.922188,6148055.21157
583751.030666,6148055.49193
583751.053405,6148055.62595
583751.027697,6148055.64772
583750.966607,6148055.53524
583750.674396,6148055.27364
583750.369118,6148055.03406
583750.156111,6148054.92982
583749.961007,6148054.88157
583749.790552,6148054.86719
583749.64538,6148054.85329
583749.505046,6148054.91741
583749.42054,6148055.03825
583749.339811,6148055.29274
583749.344609,6148055.70471
583749.386908,6148056.13965
583749.414869,6148056.66338
583749.467691,6148057.20984
583749.477537,6148057.68869
583749.518776,6148058.17927
583749.509236,6148058.68002
583749.525403,6148059.15899
583749.509965,6148059.63736
583749.477896,6148059.99297
583749.477645,6148060.33805
583749.485199,6148060.60535
583749.499073,6148060.87278
583749.545401,6148061.0963
583749.552742,6148061.37473
583749.526995,6148061.73046
583749.545918,6148062.06477
583749.526916,6148062.39836
583749.539942,6148062.7103
583749.547072,6148062.99986
583749.585806,6148063.29002
583749.567016,6148063.61248
583749.580042,6148063.92442
583749.593281,6148064.22523
583749.60041,6148064.51479
583749.600583,6148064.83762
583749.626463,6148065.13867
583749.670883,6148065.46233
583749.716575,6148065.71923
583749.825264,6148065.98847
583749.93459,6148066.22432
583750.062031,6148066.50504
583750.183999,6148066.74113
583750.311651,6148067.01072
583750.4648,6148067.26967
583750.599198,6148067.51713
583750.707675,6148067.79749
583750.80962,6148068.08886
583750.89871,6148068.39111
583751.005916,6148068.73824
583751.120078,6148069.0521
583751.226647,6148069.43261
583751.303096,6148069.73463
583751.359309,6148070.10304
583751.443139,6148070.34954
583751.577536,6148070.597
583751.718043,6148070.85571
583751.871403,6148071.10353
583752.068586,6148071.37445
583752.235225,6148071.58912
583752.395543,6148071.80368
583752.606004,6148072.04146
583752.785285,6148072.25638
583752.926215,6148072.49283
583753.003935,6148072.72808
583752.905516,6148072.91544
583752.81889,6148073.14756
583752.782197,6148073.41402
583752.687978,6148073.71278
583752.593971,6148074.00042
583752.538951,6148074.23313
583752.48499,6148074.41021
583752.439471,6148074.47614
583752.405534,6148074.59794
583752.396881,6148074.72022
583752.426365,6148074.8321
583752.505146,6148075.01171
583752.6227,6148075.14753
583752.696432,6148075.26026
583752.807242,6148075.41821
583752.930057,6148075.60979
583753.033485,6148075.82327
583753.156089,6148076.02597
583753.215482,6148076.22748
583753.313862,6148076.37406
583753.373255,6148076.57557
583753.459417,6148076.69966
583753.538197,6148076.87927
583753.64311,6148077.01485
583753.715569,6148077.19433
583753.768642,6148077.39572
583753.757868,6148077.62928
583753.76733,6148077.79643
583753.77047,6148077.96347
583753.774671,6148078.07487
583753.829863,6148078.16497
583753.840173,6148078.28762
583753.888409,6148078.41099
583753.892609,6148078.52239
583753.883956,6148078.64467
583753.862661,6148078.76671
583753.847898,6148078.87775
583753.928799,6148078.94608
583753.989677,6148079.06969
583754.068669,6148079.23817
583754.13502,6148079.40641
583754.246465,6148079.53098
583754.312391,6148079.72148
583754.335979,6148079.81098
583754.385063,6148079.88984
583754.448273,6148079.89105
583754.435207,6148079.91306
583754.416032,6148079.92383
583754.460491,6148079.91354
583754.473769,6148079.8804
583754.467872,6148079.85802
583754.556578,6148079.84858
583754.556366,6148079.85971
583754.593867,6148079.88269
583754.625048,6148079.90555
583754.611558,6148079.94982
583754.566675,6148079.98236
583754.579105,6148079.99372
583754.572784,6148079.9936
583754.547712,6148079.98199
583754.541391,6148079.98187
583754.535282,6148079.97063
583754.542239,6148079.93736
583754.509998,6148079.97014
583754.516531,6148079.95914
583754.504101,6148079.94777
583754.504101,6148079.94777
583754.49778,6148079.94765
583754.491883,6148079.92527
583754.479454,6148079.9139
583754.479454,6148079.9139
583754.473345,6148079.90266
583754.467024,6148079.90254
583754.467024,6148079.90254
583754.467236,6148079.89141
583754.467236,6148079.89141
583754.48009,6148079.88052
583754.473557,6148079.89153
583754.48009,6148079.88052
583754.48009,6148079.88052
583754.48009,6148079.88052
583754.473557,6148079.89153
583754.473769,6148079.8804
583754.473981,6148079.86927
583754.474193,6148079.85814
583754.467872,6148079.85802
583754.467872,6148079.85802
583754.468084,6148079.8469
583754.468296,6148079.83577
583754.461763,6148079.84678
583754.455442,6148079.84666
583754.449121,6148079.84654
583754.442588,6148079.85754
583754.436479,6148079.84629
583754.436691,6148079.83517
583754.430158,6148079.84617
583754.423837,6148079.84605
583754.417516,6148079.84593
583754.417516,6148079.84593
583754.404874,6148079.84569
583754.392232,6148079.84545
583754.379802,6148079.83408
583754.373481,6148079.83396
583754.360839,6148079.83372
583754.360839,6148079.83372
583754.360839,6148079.83372
583754.354306,6148079.84473
583754.335555,6148079.83324
583754.322489,6148079.85525
583754.315956,6148079.86626
583754.309635,6148079.86614
583754.303102,6148079.87715
583754.290672,6148079.86578
583754.297205,6148079.85477
583754.278242,6148079.85441
583754.271709,6148079.86542
583754.259067,6148079.86518
583754.259067,6148079.86518
583754.252958,6148079.85393
583754.246425,6148079.86494
583754.252958,6148079.85393
583754.252746,6148079.86506
583754.252746,6148079.86506
583754.252958,6148079.85393
583754.253382,6148079.83167
583754.253382,6148079.83167
583754.240952,6148079.82031
583754.234631,6148079.82018
583754.22831,6148079.82006
583754.221565,6148079.8422
583754.215244,6148079.84208
583754.202602,6148079.84184
583754.202814,6148079.83071
583754.17753,6148079.83023
583754.170997,6148079.84124
583754.151822,6148079.852
583754.158355,6148079.84099
583754.152034,6148079.84087
583754.145713,6148079.84075
583754.152034,6148079.84087
583754.13918,6148079.85176
583754.13918,6148079.85176
583754.126538,6148079.85152
583754.120217,6148079.8514
583754.107787,6148079.84003
583754.101678,6148079.82878
583754.101678,6148079.82878
583754.089248,6148079.81741
583754.082927,6148079.81729
583754.082927,6148079.81729
583754.077031,6148079.79492
583754.077031,6148079.79492
583754.07071,6148079.7948
583754.064389,6148079.79468
583754.064601,6148079.78355
583754.051959,6148079.78331
583754.051959,6148079.78331
583754.051959,6148079.78331
583754.045638,6148079.78319
583754.051747,6148079.79444
583754.051747,6148079.79444
583754.051747,6148079.79444
583754.05828,6148079.78343
583754.051959,6148079.78331
583754.05828,6148079.78343
583754.051959,6148079.78331
583754.051959,6148079.78331
583754.045214,6148079.80544
583754.051535,6148079.80556
583754.045214,6148079.80544
583754.051323,6148079.81669
583754.051535,6148079.80556
583754.057856,6148079.80568
583754.070922,6148079.78367
583754.128659,6148079.74024
583754.12255,6148079.729
583754.129083,6148079.71799
583754.116441,6148079.71775
583754.104011,6148079.70638
583754.104223,6148079.69525
583754.141937,6148079.7071
583754.160476,6148079.72972
583754.197553,6148079.77495
583754.219445,6148079.95348
583754.183175,6148080.19768
583754.217709,6148080.37645
583754.250162,6148080.33254
583754.320117,6148080.31161
583754.413871,6148080.36906
583754.551025,6148080.47185
583754.576481,6148080.79516
583754.520188,6148081.09464
583754.540383,6148081.36219
583754.650132,6148081.57579
583754.793607,6148081.67871
583754.746815,6148081.81139
583754.780713,6148082.02354
583754.795223,6148082.25759
583754.726712,6148082.53457
583754.767567,6148082.71346
583754.783137,6148082.89187
583754.754249,6148083.08056
583754.86947,6148083.33878
583754.946342,6148083.61854
583755.072298,6148083.97715
583755.162872,6148084.20152
583755.164952,6148084.42419
583755.22897,6148084.71484
583755.287515,6148084.96085
583755.276954,6148085.18328
583755.291676,6148085.4062
583755.231395,6148085.58316
583755.140144,6148085.72613
583755.181847,6148085.86051
583755.284851,6148086.09624
583755.337499,6148086.31987
583755.428921,6148086.49972
583755.501592,6148086.66809
583755.548555,6148086.85822
583755.539266,6148087.01389
583755.568326,6148087.14802
583755.565146,6148087.31494
583755.633617,6148087.3719
583755.682912,6148087.43963
583755.637393,6148087.50555
583755.533713,6148087.63716
583755.461002,6148087.80275
583755.343407,6148088.00088
583755.282066,6148088.23348
583755.303997,6148088.07805
583755.322112,6148088.12292
583755.317063,6148088.05604
583755.290083,6148088.14458
583755.238455,6148088.19925
583755.232558,6148088.17688
583755.227085,6148088.13225
583755.300009,6148087.95553
583755.292416,6148088.02217
583755.280198,6148087.99968
583755.274089,6148087.98843
583755.272817,6148088.05519
583755.33327,6148088.20106
583755.445351,6148088.29225
583755.549415,6148088.47234
583755.605244,6148088.52906
583755.698574,6148088.60876
583755.768317,6148088.59896
583755.842684,6148088.6783
583755.9179,6148088.71313
583756.017339,6148088.80408
583756.11487,6148088.99517
583756.24023,6148089.05322
583756.33356,6148089.13292
583756.438684,6148089.25737
583756.518949,6148089.35909
583756.586783,6148089.44944
583756.693179,6148089.50712
583756.762074,6148089.54183
583756.805897,6148089.56493
583756.831605,6148089.54316
583756.81349,6148089.49828
583756.694876,6148089.4181
583756.695936,6148089.36246
583756.677821,6148089.31759
583756.647913,6148089.22797
583756.610623,6148089.19386
583756.580926,6148089.09311
583756.6197,6148089.04932
583756.556703,6148089.03699
583756.527642,6148088.90285
583756.460868,6148088.75687
583756.399142,6148088.67777
583756.185077,6148088.62916
583755.998417,6148088.46976
583755.924049,6148088.39042
583755.856639,6148088.27782
583755.832415,6148088.2217
583755.794913,6148088.19872
583755.835596,6148088.05479
583755.888284,6148087.94447
583755.965832,6148087.8569
583756.037059,6148087.7692
583756.032858,6148087.6578
583756.047621,6148087.54677
583756.137386,6148087.48169
583756.158682,6148087.35964
583756.117616,6148087.19188
